00029684,24102018,24102018,3000,1.00,8.50
00029684,12112018,12112018,3001,1.00,8.50
00029684,21112018,21112018,3000,1.00,8.50
00030123,05112018,05112018,3000,1.00,12.00
00030123,12112018,12112018,3000,1.00,12.00
00030123,13112018,13112018,3000,1.00,12.00
00030576,26102018,26102018,3000,1.00,8.50
00030576,29102018,29102018,3000,1.00,8.50
00032224,26102018,26102018,3000,1.00,8.50
00032224,05112018,05112018,3000,1.00,8.50
00032224,08112018,08112018,3000,1.00,8.50
00032964,12112018,12112018,3001,1.00,12.00
00032964,19112018,19112018,3000,1.00,12.00
00032964,21112018,21112018,3000,1.00,12.00
00038550,24102018,24102018,3001,1.00,12.00
00038550,08112018,08112018,3000,1.00,12.00
00038550,09112018,09112018,3000,1.00,12.00
00038550,10112018,10112018,3000,1.00,12.00
00038550,16112018,16112018,3000,1.00,12.00
00038550,17112018,17112018,3000,1.00,12.00
00041461,05112018,05112018,3000,1.00,8.50
00041461,12112018,12112018,3000,1.00,8.50
00041461,14112018,14112018,3000,1.00,8.50
00041461,15112018,15112018,3000,1.00,8.50
00080360,16112018,16112018,3000,1.00,8.50
00080360,19112018,19112018,3000,1.00,8.50
00089188,22102018,22102018,3000,1.00,12.00
00089188,29102018,29102018,9001,1.00,12.00
00089188,12112018,12112018,3001,1.00,12.00
00102266,22102018,22102018,3000,1.00,8.50
00102266,05112018,05112018,3000,1.00,8.50
00102266,19112018,19112018,3000,1.00,8.50
00102272,26102018,26102018,3000,1.00,8.50
00102272,05112018,05112018,3000,1.00,8.50
00102272,09112018,09112018,3000,1.00,8.50
00102272,16112018,16112018,3000,1.00,8.50
00102272,19112018,19112018,3000,1.00,8.50
00102275,05112018,05112018,3000,1.00,8.50
00102275,07112018,07112018,3000,1.00,8.50
00102275,19112018,19112018,3000,1.00,8.50
00102278,29102018,29102018,3000,1.00,8.50
00102278,07112018,07112018,3000,0.50,4.25
00102279,12112018,12112018,3000,1.00,8.50
00102279,14112018,14112018,3000,1.00,8.50
00102280,05112018,05112018,3000,1.00,12.00
00102280,08112018,08112018,3000,1.00,12.00
00102280,12112018,12112018,3000,1.00,12.00
00102280,19112018,19112018,3000,1.00,12.00
00102280,21112018,21112018,3000,1.00,12.00
00102286,01112018,01112018,3000,1.00,12.00
00102286,07112018,07112018,3000,1.00,12.00
00102286,14112018,14112018,3000,1.00,12.00
00102286,21112018,21112018,3000,1.00,12.00
00102287,01112018,01112018,3000,1.00,12.00
00102287,19112018,19112018,3000,1.00,12.00
00102288,05112018,05112018,3000,1.00,8.50
00102288,19112018,19112018,3000,1.00,8.50
00102289,07112018,07112018,3000,1.00,8.50
00102289,14112018,14112018,3000,1.00,8.50
00102289,21112018,21112018,3000,1.00,8.50
00102291,02112018,02112018,3000,1.00,8.50
00102291,16112018,16112018,3000,1.00,8.50
00102298,24102018,24102018,3001,1.00,12.00
00102298,02112018,02112018,3000,0.50,4.25
00102298,05112018,05112018,3000,1.00,12.00
00102298,16112018,16112018,3000,1.00,12.00
00102301,08112018,08112018,3000,0.50,4.25
00102301,15112018,15112018,3000,1.00,8.50
00102301,16112018,16112018,3000,1.00,8.50
00102303,19112018,19112018,3000,1.00,8.50
00102304,02112018,02112018,3000,1.00,8.50
00102304,05112018,05112018,3000,1.00,8.50
00102304,08112018,08112018,3000,1.00,8.50
00102305,19112018,19112018,3000,1.00,8.50
00102305,21112018,21112018,3000,1.00,8.50
00102306,22102018,22102018,3000,1.00,8.50
